mm_entity_label_assoc_upload,实体标签关联上传,元数据对象
batch_id,bigint,批次标识
conflict_situation_cd,character varying(30),冲突情况代码
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
display_seq,integer,展示顺序
dm_id,bigint,模型标识
entity_id,bigint,实体标识
if_delete,character varying(1),是否删除记录
label_id,bigint,标签标识
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
tenant_id,bigint,租户标识
