mm_entity_rela_upload,实体关系上传,元数据对象
batch_id,bigint,批次标识
conflict_situation_cd,character varying(30),冲突情况代码
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
dm_id,bigint,模型标识
entity_id,bigint,实体标识
entity_rela_id,bigint,实体关系标识
entity_rela_role_cd,character varying(30),实体关系角色代码
entity_to_rela_id,bigint,实体间关系标识
if_delete,character varying(1),是否删除记录
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
tenant_id,bigint,租户标识
