mm_entity_to_rela_draft,实体间关系草稿,元数据对象
branch_id,bigint,分支标识
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
dm_id,bigint,模型标识
entity_rela_category_cd,character varying(30),实体关系类别代码
entity_to_rela_id,bigint,实体间关系标识
if_delete,character varying(1),是否删除记录
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
tenant_id,bigint,租户标识
