mm_sharding_assoc_draft,分表关联草稿,元数据对象
branch_id,bigint,分支标识
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
data_dm_master_entity_id,bigint,数据模型主实体标识
data_dm_slave_entity_id,bigint,数据模型从实体标识
dm_id,bigint,模型标识
if_delete,character varying(1),是否删除记录
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
sharding_assoc_id,bigint,分表关联标识
sharding_seq,integer,分表顺序
tenant_id,bigint,租户标识
