mm_sharding_attr_rela_upload,分表属性关系上传,元数据对象
attr_id,bigint,属性标识
batch_id,bigint,批次标识
conflict_situation_cd,character varying(30),冲突情况代码
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
dm_id,bigint,模型标识
if_delete,character varying(1),是否删除记录
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
sharding_algo_describe,character varying(2000),分表算法描述
sharding_assoc_id,bigint,分表关联标识
sharding_key_seq,integer,分表键顺序
tenant_id,bigint,租户标识
