mm_sub_category_to_fk_assoc_upload,分类器与外键关联上传,元数据对象
batch_id,bigint,批次标识
class_id,bigint,分类标识
class_name,integer,分类名称
conflict_situation_cd,character varying(30),冲突情况代码
create_tm,timestamp without time zone,记录创建时间
creator,bigint,记录创建人
data_dm_entity_id,bigint,数据模型实体标识
fk_id,bigint,外键标识
if_delete,character varying(1),是否删除记录
modifier,bigint,记录修改人
modify_tm,timestamp without time zone,记录修改时间
tenant_id,bigint,租户标识
